n,condition,epoch1_examples,label_tokens_D,mdl_epoch1_nats,l_val_converged_nats,edl_nats,edl_per_token_nats,edl_per_token_bits,edl_per_example_nats,l_val_min_nats,l_test_nats,edl_per_token_nats_min_val_floor,edl_per_token_nats_test_floor,edl_per_token_bits_test_floor,overshoot_ratio,final_step
1000,noinst,1000,4920,22861.005215115845,1.5387129653999303,15290.537425348188,3.1078328100301196,4.483654982942466,15.290537425348187,1.4647834370473396,1.532702617960792,3.1817623383827103,3.1138431574692578,4.49232608138693,1.0504713027760713,135
1000,inst,1000,4920,19248.054353602754,1.29636251000819,12869.95080436246,2.615843659423264,3.7738646751907816,12.869950804362459,1.2896744869656696,1.2969242159871714,2.6225316824657847,2.6152819534442826,3.7730543047604677,1.0051858225545391,120
2154,noinst,2154,10633,36648.68741795607,1.3691963361430117,22090.022775747428,2.0774967342939368,2.997194236028879,10.255349478062872,1.3300782921214918,1.3674043544591055,2.1166147783154563,2.079288715977843,2.9997795191176144,1.0294103318979262,205
2154,inst,2154,10633,31555.250266755756,1.0725288055378142,20151.051477472178,1.8951426199070984,2.7341128595172886,9.355177101890519,1.054570574641997,1.0735931863401342,1.9131008508029155,1.8940782391047786,2.7325772826121644,1.0170289512410429,180
4642,noinst,4642,22922,60469.721609752625,1.299017252811079,30693.648140817073,1.3390475587128992,1.9318372724695727,6.612160306078645,1.2385793350550984,1.3076522340267396,1.3994854764688798,1.3304125774972384,1.9193796278915696,1.0487961618972854,270
4642,inst,4642,22922,53618.40314354643,0.6069944737220077,39704.87581689057,1.7321732753202412,2.498997794264905,8.553398495667938,0.6021291821198339,0.6027029065995074,1.7370385669224149,1.7364648424427411,2.505189216870178,1.0080801458335655,375
10000,noinst,10000,49357,103839.99353720213,1.1162008982732434,48747.66580112965,0.9876545535816531,1.424884326563654,4.874766580112965,1.1050671212434908,1.1227671943016244,0.9987883306114057,0.9810882575532721,1.4154111638465,1.010075204316299,580
10000,inst,10000,49357,94017.31323019149,0.19851260947173946,84219.32636449485,1.7063299301921682,2.461713728408652,8.421932636449485,0.18846379188136209,0.19382673337209885,1.7163787477825454,1.7110158062918088,2.468474018619824,1.0533196190635021,700
21544,noinst,21544,106248,184251.7275916711,0.1959094288716129,163436.74259291997,1.5382571210085834,2.2192359200912173,7.586183744565539,0.17025981405442087,0.19114372082378903,1.5639067358257754,1.5430228290564074,2.2261113834581376,1.15064984629311,1825
21544,inst,21544,106248,161120.72728654943,0.10046168565516973,150446.87410905896,1.4159972339155462,2.042852187282448,6.98323775107032,0.09679311412480766,0.10113322068742697,1.4196658054459081,1.415325698883289,2.041883367021627,1.0379011623247467,1225
46416,noinst,46416,228979,335272.00806897023,0.15099412756564914,300697.52373311546,1.3132100486643554,1.89456162485362,6.478316178324618,0.08044833566213153,0.14861319242563223,1.3837558405678732,1.3155909838043724,1.8979965881728007,1.8769080344905729,3520
46416,inst,46416,228979,241449.18879794414,0.09397413379498337,219931.08561570264,0.9604858332672543,1.3856881484987715,4.738260203716448,0.06739847939377681,0.10361556606034611,0.987061487668461,0.9508444010018916,1.371778501982466,1.3943064389618915,1650
100000,noinst,100000,493195,622523.7062231856,0.06471446085974075,590606.8576994658,1.1975118517005765,1.7276444098541817,5.906068576994659,0.05226370333785906,0.06540551572973126,1.209962609222458,1.196820796830586,1.726647428420264,1.2382295307585398,5000
100000,inst,100000,493195,294382.0856911813,0.04412185098941653,272621.409392456,0.5527659635488114,0.7974727143840796,2.72621409392456,0.03992848524067142,0.0487566135200404,0.5569593292975564,0.5481312010181875,0.7907861654654507,1.1050219091325237,3125
146780,noinst,146780,723842,799328.8215618958,0.03870044052076274,771315.8172944658,1.0655858837902,1.5373154701854048,5.254910868609251,0.03579819601108574,0.04358180796792119,1.0684881282998768,1.0607045163430413,1.530273145576632,1.08107236769077,6475
146780,inst,146780,723842,320029.00855676946,0.04009159833466776,291009.0258350069,0.40203390496131325,0.5800123209569115,1.9826204240019547,0.03224636406528257,0.03715393051506142,0.4098791392306984,0.40497157278091955,0.5842504797520366,1.2432905072181955,3500
215443,noinst,215443,1062650,891140.4253449148,0.06864263548348343,818197.3287483911,0.7699593739692195,1.110816570511364,3.797743852194739,0.03023117889099897,0.05869376933037958,0.808370830561704,0.7799082401223233,1.1251697503729148,2.270590760981573,8750
215443,inst,215443,1062650,346558.70326934836,0.033488848706921925,310971.77819093777,0.29263800704929915,0.42218740154565343,1.443406275399701,0.03154647693040901,0.027246272637255882,0.2945803788258121,0.29888058311896526,0.4311935350837328,1.0615717495426749,4750
316228,noinst,316228,1559834,967803.0733356829,0.03737379705838301,909506.153974917,0.5830788109343155,0.8412049089823704,2.876108864410859,0.023372387247218,0.03758791639407507,0.5970802207454805,0.5828646915986234,0.8408960000786091,1.5990577540525555,10875
316228,inst,316228,1559834,376710.92657031096,0.029105230667529076,331311.5981972564,0.21240183134696153,0.3064310687599954,1.047698490321086,0.021773527914965292,0.02809965831927693,0.21973353409952534,0.2134074036952137,0.30788180300007384,1.3367255311678081,6375
