run,method,lr,final_step,val_at_final_step_nats,min_val_nats,g1_measured,g8_measured,g8_model_family,val_star_nats,s_g1_first,s_g1_persist,s_g1_status,stop_reason,s_g8_linear,g8_model_kind_linear,power_p_linear,g8_at_s_g1_first_linear,g8_at_s_g1_persist_linear,window_linear,window_width_linear,g8_headroom_at_s_g1_persist_linear,s_g8_power,g8_model_kind_power,power_p_power,g8_at_s_g1_first_power,g8_at_s_g1_persist_power,window_power,window_width_power,g8_headroom_at_s_g1_persist_power,not_interpretable
full_ft_lr3.0e-4,full_ft,0.0003,21000,0.007970644392404143,0.006350333442746465,0.9883,9.9579,single:full_ft_lr3.0e-4,0.034291604780965435,6000.0,8000.0,reached,converged,236.32414670102713,linear-anchor(p=1),1.0,3.6106857142857143,4.4569809523809525,none,,,2.6594810625699323,power-anchor(p=0.5),0.5,5.821620243515989,6.5564199923925806,none,,,True
full_ft_lr1.0e-4,full_ft,0.0001,25000,0.01081345000131148,0.008425926853252384,0.9863,3.5983,single:full_ft_lr1.0e-4,0.034291604780965435,7000.0,7000.0,reached,converged,989.5111814763494,linear-anchor(p=1),1.0,1.77922,1.77922,none,,,39.16529513066884,power-anchor(p=0.5),0.5,2.408698137480938,2.408698137480938,none,,,True
full_ft_lr3.0e-5,full_ft,3e-05,40000,0.011680748381738996,0.011680748381738996,0.9785,1.2074,single:full_ft_lr3.0e-5,0.034291604780965435,22000.0,22000.0,reached,converged,29498.52507374629,linear-anchor(p=1),1.0,1.14638,1.14638,"[22000, 29499]",7498.525073746288,0.025419999999999998,21754.07453816096,power-anchor(p=0.5),0.5,1.1723636514850173,1.1723636514850173,none,,,False
full_ft_lr1.0e-5_ceil40k,full_ft,1e-05,40000,0.08287769723778898,0.08287769723778898,0.8809,1.1431,pair:full_ft_1e-5,0.034291604780965435,,,not_reached_max_steps,max_steps,56989.42917547567,linear-2pt,,,,none,,,56918.706021942024,power,0.9589767565612607,,,none,,,False
full_ft_lr1.0e-5_g1fail,full_ft,1e-05,68000,0.03815753110134949,0.03815753110134949,0.9404,1.1904,pair:full_ft_1e-5,0.034291604780965435,,,not_reached_converged,converged,56989.42917547567,linear-2pt,,,,none,,,56918.706021942024,power,0.9589767565612607,,,none,,,False
lora_sweep_lr1e-3,lora,0.001,8000,0.03635453095365082,0.03635453095365082,0.9473,1.2549,single:lora_sweep_lr1e-3,0.034291604780965435,,,not_reached_max_steps,max_steps,4369.197160021845,linear-anchor(p=1),1.0,,,none,,,2386.2354778928693,power-anchor(p=0.5),0.5,,,none,,,False
lora_sweep_lr3e-4,lora,0.0003,8000,0.09496859062369557,0.09496859062369557,0.8672,1.1379,pair:lora_3e-4,0.034291604780965435,,,not_reached_max_steps,max_steps,19394.95798319327,linear-2pt,,,,none,,,18504.154735356537,power,0.49370889029142184,,,none,,,False
lora_sweep_lr1e-4,lora,0.0001,8000,0.5145965254511075,0.5145965254511075,0.3828,1.0842,pair:lora_1e-4,0.034291604780965435,,,not_reached_max_steps,max_steps,43739.58333333333,linear-2pt,,,,none,,,44959.846164120805,power,1.2091986113928368,,,none,,,False
lora_sweep_lr3e-5,lora,3e-05,8000,1.0369944619307576,1.0369944619307576,0.0605,1.0756,single:lora_sweep_lr3e-5,0.034291604780965435,,,not_reached_max_steps,max_steps,210526.3157894843,linear-anchor(p=1),1.0,,,none,,,5540166.204986707,power-anchor(p=0.5),0.5,,,none,,,False
lora_parent_lr3e-4,lora,0.0003,24000,0.01679144486290872,0.015626342471425466,0.9775,1.1855,pair:lora_3e-4,0.034291604780965435,15000.0,15000.0,reached,converged,19394.95798319327,linear-2pt,,1.158725,1.158725,"[15000, 19395]",4394.9579831932715,0.013074999999999948,18504.154735356537,power,0.49370889029142184,1.1619539198864894,1.1619539198864894,"[15000, 18504]",3504.1547353565365,0.009846080113510514,False
lora_parent_lr1e-4,lora,0.0001,55000,0.022219666437102423,0.019219561449806414,0.9658,1.1994,pair:lora_1e-4,0.034291604780965435,41000.0,41000.0,reached,converged,43739.58333333333,linear-2pt,,1.1650851063829788,1.1650851063829788,"[41000, 43740]",2739.5833333333285,0.006714893617021156,44959.846164120805,power,1.2091986113928368,1.1612504494292812,1.1612504494292812,"[41000, 44960]",3959.846164120805,0.010549550570718713,False
